갱신청구권사용여부,단지명,법정동,보증금액,건축년도,월세금,전용면적,지번,지역코드,층,해제여부,해제사유발생일,년,월,일
,강남_3차_아파트,대치동,"4,439",1992,77,147.58,631,11680,4,,,2024,1,12
X,강남_4차_아파트,대치동,"3,842",2006,113,113.11,628,11680,43,,,2024,2,22
O,강남_4차_아파트,역삼동,"106,682",1989,0,148.86,882,11680,45,,,2024,3,5
,강남_4차_아파트,청담동,"104,988",2016,0,77.76,121,11680,25,,,2024,3,4
X,강남_8차_아파트,대치동,"67,872",1986,0,61.6,784,11680,16,,,2024,1,19
O,아이파크,역삼동,"130,766",2007,0,62.64,320,11680,7,,,2024,2,14
X,래미안,청담동,"130,947",2007,0,103.42,809,11680,30,,,2024,3,3
X,강남_2차_아파트,삼성동,"1,894",1992,211,69.2,836,11680,35,,,2024,1,16
X,강남_5차_아파트,대치동,"133,445",2010,0,138.31,997,11680,30,,,2024,3,12
,강남_6차_아파트,대치동,"95,658",1984,0,129.98,359,11680,31,,,2024,2,8
,강남_1차_아파트,청담동,"120,415",1992,0,56.54,647,11680,26,,,2024,1,16
,강남_8차_아파트,삼성동,"67,593",2013,0,108.21,973,11680,18,,,2024,1,7
O,강남_5차_아파트,압구정동,"84,463",1998,0,69.51,416,11680,40,,,2024,3,4
,강남_3차_아파트,청담동,"4,061",1985,224,65.99,838,11680,21,,,2024,2,14
,강남_5차_아파트,삼성동,"2,029",2001,198,98.55,713,11680,38,,,2024,3,23
X,래미안,청담동,"96,463",1981,0,95.96,733,11680,23,,,2024,3,8
X,강남_2차_아파트,삼성동,"4,570",2013,189,133.99,127,11680,43,,,2024,1,20
O,아이파크,삼성동,"4,082",1980,113,130.25,436,11680,31,,,2024,2,25
X,강남_9차_아파트,역삼동,"96,238",2021,0,75.94,910,11680,7,,,2024,1,10
O,강남_3차_아파트,청담동,"148,295",1982,0,147.97,542,11680,42,,,2024,3,26
O,강남_5차_아파트,대치동,"120,339",1990,0,142.95,450,11680,23,,,2024,1,25
O,강남_6차_아파트,삼성동,"86,182",2024,0,53.49,223,11680,34,,,2024,2,7
X,타워팰리스,대치동,"120,402",2007,0,96.78,220,11680,23,,,2024,1,15
,타워팰리스,청담동,"94,616",2011,0,134.08,398,11680,11,,,2024,2,5
X,강남_8차_아파트,역삼동,"1,184",1992,80,102.27,836,11680,3,,,2024,3,11
O,강남_3차_아파트,청담동,"3,552",2024,124,58.34,605,11680,44,,,2024,2,12
X,강남_6차_아파트,청담동,"1,508",1992,143,115.46,529,11680,5,,,2024,1,11
X,강남_2차_아파트,역삼동,"34,729",2003,0,96.76,141,11680,14,,,2024,3,18
O,아이파크,역삼동,"45,925",1984,0,107.48,946,11680,21,,,2024,2,15
,래미안,압구정동,"2,331",2013,56,97.96,449,11680,20,,,2024,1,4
O,강남_6차_아파트,압구정동,"3,051",2003,55,120.56,677,11680,20,,,2024,2,16
,래미안,압구정동,"1,591",1981,186,143.68,499,11680,1,,,2024,2,1
,강남_7차_아파트,대치동,"2,472",1997,150,131.33,815,11680,4,,,2024,2,2
X,강남_8차_아파트,압구정동,"41,353",2008,0,110.84,850,11680,14,,,2024,2,7
X,강남_1차_아파트,대치동,"92,606",2000,0,93.8,689,11680,23,,,2024,3,26
O,타워팰리스,대치동,"71,297",2006,0,130.72,687,11680,35,,,2024,3,28
,강남_7차_아파트,역삼동,"64,733",2024,0,72.73,905,11680,29,,,2024,2,24
O,강남_6차_아파트,대치동,"137,801",2011,0,62.15,919,11680,25,,,2024,1,9
,강남_3차_아파트,청담동,"133,691",2012,0,65.52,944,11680,18,,,2024,2,18
X,강남_8차_아파트,역삼동,"1,439",1995,243,74.51,524,11680,12,,,2024,3,9
X,아이파크,대치동,"121,694",1987,0,58.27,379,11680,8,,,2024,1,26
,강남_1차_아파트,압구정동,"68,469",2002,0,142.21,989,11680,42,,,2024,1,2
,아이파크,대치동,"3,946",2001,292,95.18,850,11680,29,,,2024,3,25
O,아이파크,대치동,"39,255",2012,0,130.8,983,11680,40,,,2024,2,11
,강남_2차_아파트,역삼동,"94,650",1981,0,142.02,207,11680,10,,,2024,1,6
,강남_3차_아파트,삼성동,"4,996",2008,83,61.25,776,11680,24,,,2024,1,14
O,강남_9차_아파트,청담동,"1,477",1991,223,144.93,309,11680,21,,,2024,1,22
,강남_1차_아파트,청담동,"4,527",2009,62,86.57,399,11680,15,,,2024,2,12
,타워팰리스,역삼동,"79,326",2018,0,87.37,882,11680,2,,,2024,1,5
,강남_4차_아파트,대치동,"2,369",1991,200,60.88,643,11680,25,,,2024,2,27
,강남_8차_아파트,청담동,"2,301",1995,178,86.0,463,11680,37,,,2024,2,13
,래미안,역삼동,"39,102",1991,0,120.12,688,11680,9,,,2024,1,25
O,타워팰리스,청담동,"1,316",2012,227,53.12,983,11680,30,,,2024,1,15
,강남_3차_아파트,대치동,"134,548",1982,0,97.6,330,11680,17,O,20240215,2024,2,15
X,강남_7차_아파트,역삼동,"116,322",2018,0,71.11,553,11680,37,,,2024,1,14
O,강남_2차_아파트,삼성동,"149,358",1995,0,79.41,349,11680,20,,,2024,1,20
,강남_3차_아파트,삼성동,"83,939",2017,0,59.83,116,11680,34,,,2024,3,11
O,강남_4차_아파트,청담동,"77,376",1983,0,138.88,302,11680,28,,,2024,2,17
O,강남_6차_아파트,대치동,"1,725",2000,247,120.64,172,11680,45,,,2024,3,20
X,강남_1차_아파트,청담동,"60,220",2014,0,142.11,521,11680,28,,,2024,1,27
,강남_6차_아파트,압구정동,"138,888",1984,0,65.66,497,11680,35,,,2024,2,21
O,강남_3차_아파트,삼성동,"59,213",2003,0,122.65,101,11680,2,,,2024,3,10
X,강남_1차_아파트,대치동,"48,999",1987,0,72.69,441,11680,39,,,2024,2,24
,강남_4차_아파트,삼성동,"1,766",1998,232,101.2,926,11680,11,,,2024,1,22
O,래미안,압구정동,"132,276",1985,0,99.69,425,11680,34,,,2024,1,2
X,아이파크,압구정동,"3,712",2000,202,100.98,430,11680,38,,,2024,3,23
O,강남_7차_아파트,역삼동,"108,671",2010,0,69.55,521,11680,12,,,2024,3,12
,강남_9차_아파트,삼성동,"51,839",2011,0,87.18,650,11680,10,,,2024,1,18
O,강남_5차_아파트,대치동,"67,888",1991,0,52.06,774,11680,35,,,2024,3,5
X,강남_9차_아파트,압구정동,"3,622",2010,283,76.11,930,11680,17,,,2024,3,28
,타워팰리스,대치동,"123,015",2009,0,64.39,621,11680,18,,,2024,2,3
O,강남_1차_아파트,청담동,"4,750",2007,128,50.06,547,11680,31,,,2024,2,28
,강남_6차_아파트,대치동,"90,116",2024,0,136.62,417,11680,11,,,2024,2,1
,강남_9차_아파트,압구정동,"1,417",2003,169,90.6,994,11680,20,,,2024,3,7
O,강남_8차_아파트,청담동,"2,198",2017,227,54.53,167,11680,5,,,2024,3,12
X,래미안,압구정동,"149,674",2019,0,142.74,621,11680,9,,,2024,3,18
,강남_6차_아파트,삼성동,"64,621",1997,0,120.13,483,11680,44,,,2024,3,20
,강남_4차_아파트,압구정동,"49,001",1995,0,64.37,791,11680,29,,,2024,1,4
X,강남_9차_아파트,압구정동,"48,087",2010,0,72.67,644,11680,15,,,2024,1,10
,강남_2차_아파트,대치동,"1,306",1981,71,139.52,553,11680,28,O,20240201,2024,2,1
,아이파크,삼성동,"87,828",2012,0,105.11,408,11680,4,,,2024,1,9
,강남_4차_아파트,역삼동,"1,898",1987,182,128.9,781,11680,18,,,2024,1,15
O,강남_3차_아파트,역삼동,"112,080",2006,0,77.43,168,11680,33,,,2024,1,9
,강남_3차_아파트,역삼동,"45,655",2004,0,109.52,167,11680,23,O,20240303,2024,3,3
O,강남_3차_아파트,삼성동,"141,848",2019,0,138.32,764,11680,14,,,2024,3,11
X,강남_9차_아파트,청담동,"3,494",1989,97,125.81,145,11680,19,,,2024,3,1
X,강남_4차_아파트,압구정동,"136,045",2020,0,111.95,407,11680,19,,,2024,3,18
O,래미안,압구정동,"121,908",2012,0,140.87,543,11680,43,,,2024,2,9
O,강남_8차_아파트,삼성동,"89,105",1989,0,97.34,969,11680,14,,,2024,1,12
O,강남_7차_아파트,압구정동,"90,976",2022,0,114.75,282,11680,21,,,2024,2,3
O,강남_8차_아파트,압구정동,"128,300",2021,0,91.74,763,11680,31,,,2024,2,7
,강남_9차_아파트,역삼동,"45,098",1989,0,93.8,205,11680,36,,,2024,3,5
O,아이파크,삼성동,"109,103",1982,0,148.29,695,11680,5,,,2024,3,11
,강남_6차_아파트,삼성동,"51,299",2012,0,85.2,470,11680,5,,,2024,3,27
X,강남_1차_아파트,역삼동,"54,576",1995,0,148.81,684,11680,9,,,2024,1,16
,타워팰리스,대치동,"3,828",2004,196,96.27,565,11680,2,,,2024,2,19
,강남_3차_아파트,압구정동,"93,284",1988,0,138.03,619,11680,28,,,2024,1,27
,강남_4차_아파트,삼성동,"4,352",2021,111,99.17,901,11680,44,,,2024,2,2
X,강남_7차_아파트,삼성동,"1,433",1986,96,131.23,696,11680,28,,,2024,3,10
O,아이파크,삼성동,"101,076",2009,0,66.85,857,11680,31,,,2024,3,5
O,강남_3차_아파트,청담동,"3,501",2020,218,128.09,250,11680,10,,,2024,1,5
,강남_2차_아파트,삼성동,"52,167",2023,0,101.84,101,11680,19,,,2024,1,12
,강남_8차_아파트,대치동,"41,048",2003,0,147.83,430,11680,10,,,2024,3,10
O,래미안,대치동,"107,660",1986,0,52.67,107,11680,40,,,2024,2,3
O,강남_2차_아파트,대치동,"4,109",1995,140,74.36,530,11680,6,,,2024,1,12
X,강남_7차_아파트,청담동,"111,597",2021,0,80.05,788,11680,39,,,2024,2,9
,강남_4차_아파트,압구정동,"96,147",2015,0,76.76,225,11680,27,,,2024,3,19
O,아이파크,대치동,"1,342",2002,52,129.97,709,11680,34,,,2024,1,14
X,강남_7차_아파트,역삼동,"2,025",2006,105,72.73,564,11680,1,,,2024,1,22
X,강남_4차_아파트,역삼동,"2,162",2000,192,142.28,326,11680,41,,,2024,1,17
,래미안,청담동,"3,417",2010,124,128.27,257,11680,25,,,2024,2,28
,강남_7차_아파트,역삼동,"4,003",1987,80,106.0,510,11680,9,,,2024,1,19
X,강남_9차_아파트,압구정동,"46,755",2015,0,142.23,628,11680,24,,,2024,1,12
,강남_3차_아파트,대치동,"91,125",2009,0,50.31,989,11680,31,,,2024,2,3
,강남_5차_아파트,압구정동,"129,365",1989,0,135.8,539,11680,4,,,2024,1,9
X,강남_4차_아파트,삼성동,"89,641",2011,0,75.05,642,11680,22,,,2024,3,8
X,아이파크,대치동,"58,877",1994,0,134.84,715,11680,36,,,2024,2,11
O,강남_2차_아파트,청담동,"41,296",2024,0,109.99,610,11680,32,,,2024,2,21
X,강남_9차_아파트,대치동,"3,482",2002,194,59.8,503,11680,11,,,2024,1,18
,강남_4차_아파트,청담동,"76,838",1998,0,97.26,108,11680,45,,,2024,3,23
X,타워팰리스,청담동,"94,514",2021,0,76.84,328,11680,42,O,20240213,2024,2,13
,래미안,대치동,"2,784",1992,84,116.42,382,11680,44,,,2024,3,6
X,강남_4차_아파트,압구정동,"134,313",1997,0,101.61,686,11680,4,,,2024,1,1
X,강남_1차_아파트,대치동,"4,258",1987,300,92.83,449,11680,28,,,2024,1,13
,강남_1차_아파트,압구정동,"55,588",2009,0,90.87,321,11680,6,,,2024,3,9
O,강남_5차_아파트,역삼동,"71,092",1984,0,135.71,593,11680,18,,,2024,1,14
O,강남_7차_아파트,삼성동,"129,909",2004,0,56.24,825,11680,43,,,2024,3,15
O,강남_1차_아파트,역삼동,"40,575",2021,0,116.95,121,11680,31,,,2024,3,14
,강남_3차_아파트,역삼동,"4,859",2021,103,75.7,601,11680,30,,,2024,2,25
X,강남_9차_아파트,삼성동,"93,896",1999,0,94.53,666,11680,27,,,2024,2,12
,타워팰리스,청담동,"40,413",1984,0,86.52,668,11680,16,,,2024,3,19
O,강남_6차_아파트,청담동,"108,986",1995,0,135.12,235,11680,28,,,2024,2,27
X,강남_4차_아파트,청담동,"59,570",2017,0,123.64,872,11680,24,,,2024,1,16
,강남_4차_아파트,삼성동,"4,324",2001,115,98.52,368,11680,2,,,2024,1,23
X,강남_3차_아파트,압구정동,"120,203",2001,0,112.89,330,11680,38,,,2024,2,18
,강남_5차_아파트,역삼동,"4,234",2013,210,115.93,890,11680,18,,,2024,2,21
,아이파크,역삼동,"1,497",1984,288,113.05,842,11680,10,,,2024,2,12
,강남_9차_아파트,압구정동,"4,526",2019,60,128.35,982,11680,41,,,2024,2,16
O,강남_9차_아파트,압구정동,"69,539",2022,0,119.85,466,11680,8,,,2024,3,28
,강남_5차_아파트,대치동,"3,281",2011,168,104.92,923,11680,44,,,2024,1,25
,아이파크,압구정동,"2,134",1982,292,74.93,932,11680,37,,,2024,2,14
X,강남_5차_아파트,대치동,"2,564",2015,83,105.43,127,11680,36,,,2024,1,17
O,강남_9차_아파트,대치동,"59,194",1991,0,58.02,465,11680,9,,,2024,1,25
X,타워팰리스,대치동,"111,135",1989,0,70.25,506,11680,12,,,2024,3,25
X,강남_2차_아파트,역삼동,"41,095",2007,0,73.06,626,11680,30,,,2024,1,24
,강남_8차_아파트,대치동,"4,816",1980,157,61.0,768,11680,27,,,2024,3,8
X,강남_6차_아파트,삼성동,"3,564",2004,124,88.4,865,11680,17,O,20240104,2024,1,4
,강남_9차_아파트,대치동,"39,971",2011,0,132.65,556,11680,1,,,2024,1,2
O,강남_7차_아파트,삼성동,"121,722",2008,0,61.2,784,11680,27,,,2024,3,23
O,강남_8차_아파트,역삼동,"103,246",2024,0,71.99,878,11680,20,,,2024,2,27
,아이파크,압구정동,"118,027",1997,0,78.02,913,11680,4,,,2024,2,4
,타워팰리스,대치동,"68,916",2013,0,71.99,941,11680,30,,,2024,1,10
X,래미안,삼성동,"118,012",1999,0,131.81,275,11680,36,,,2024,2,16
,강남_7차_아파트,청담동,"3,798",2008,275,121.24,284,11680,42,,,2024,3,4
O,래미안,청담동,"56,862",2009,0,81.6,467,11680,28,,,2024,3,23
,아이파크,청담동,"2,758",1983,62,52.25,454,11680,5,,,2024,1,3
,강남_1차_아파트,청담동,"3,826",1980,230,93.57,422,11680,13,,,2024,3,19
,래미안,삼성동,"145,675",1981,0,68.69,754,11680,12,,,2024,3,2
,강남_8차_아파트,압구정동,"4,998",2001,214,116.23,257,11680,41,,,2024,3,20
,강남_6차_아파트,압구정동,"86,694",2022,0,140.68,139,11680,12,,,2024,3,14
,래미안,압구정동,"2,977",1983,224,119.28,581,11680,23,,,2024,3,1
O,아이파크,삼성동,"132,432",2022,0,121.4,332,11680,35,,,2024,3,15
,강남_7차_아파트,압구정동,"3,657",2003,160,127.01,290,11680,44,,,2024,2,14
,강남_2차_아파트,대치동,"1,610",2012,135,59.83,797,11680,37,,,2024,2,15
,강남_2차_아파트,대치동,"3,372",2013,79,73.04,348,11680,3,,,2024,3,13
,타워팰리스,청담동,"70,684",2001,0,125.18,448,11680,31,,,2024,1,16
O,강남_8차_아파트,삼성동,"118,716",1989,0,106.92,399,11680,14,,,2024,1,22
X,강남_8차_아파트,대치동,"121,760",2005,0,110.13,454,11680,23,,,2024,2,17
O,강남_9차_아파트,압구정동,"66,751",1981,0,84.73,114,11680,25,,,2024,3,8
,강남_6차_아파트,대치동,"90,723",2020,0,139.64,281,11680,16,,,2024,3,7
,강남_2차_아파트,청담동,"147,062",2012,0,123.16,654,11680,5,,,2024,3,9
,강남_6차_아파트,압구정동,"2,857",1994,197,70.6,420,11680,22,,,2024,2,13
X,아이파크,청담동,"138,792",2020,0,112.0,470,11680,3,,,2024,3,18
X,강남_7차_아파트,청담동,"96,713",1992,0,133.27,478,11680,4,,,2024,1,25
X,강남_8차_아파트,청담동,"54,828",2003,0,64.96,958,11680,41,,,2024,1,22
,강남_4차_아파트,대치동,"86,514",1994,0,106.84,657,11680,8,,,2024,2,13
O,강남_8차_아파트,역삼동,"95,255",2004,0,61.74,239,11680,14,,,2024,2,17
X,강남_3차_아파트,대치동,"3,219",1987,216,90.75,978,11680,29,,,2024,2,3
,강남_9차_아파트,삼성동,"4,693",1990,92,62.23,263,11680,10,,,2024,1,25
X,강남_4차_아파트,청담동,"3,970",2016,268,128.54,491,11680,8,O,20240319,2024,3,19
O,강남_9차_아파트,역삼동,"30,089",2001,0,63.49,152,11680,28,,,2024,1,16
,타워팰리스,압구정동,"59,672",2022,0,80.44,529,11680,2,,,2024,1,18
,강남_3차_아파트,삼성동,"113,785",2015,0,95.58,408,11680,5,O,20240219,2024,2,19
,강남_3차_아파트,청담동,"62,841",2013,0,60.25,832,11680,28,,,2024,3,21
O,강남_7차_아파트,대치동,"1,785",1982,232,132.04,671,11680,12,,,2024,1,8
O,강남_6차_아파트,압구정동,"105,697",1992,0,136.72,660,11680,32,,,2024,2,4
O,강남_7차_아파트,대치동,"127,392",2010,0,121.14,289,11680,15,O,20240312,2024,3,12
,강남_8차_아파트,청담동,"45,016",2014,0,50.31,580,11680,16,,,2024,2,24
,강남_1차_아파트,압구정동,"53,239",2009,0,142.69,265,11680,18,,,2024,3,15
X,아이파크,청담동,"56,441",1987,0,119.2,714,11680,14,,,2024,1,11
X,강남_9차_아파트,역삼동,"46,036",2001,0,105.06,269,11680,2,,,2024,2,17
,타워팰리스,대치동,"1,127",2016,52,72.95,456,11680,39,,,2024,3,23
O,래미안,압구정동,"143,349",2018,0,144.26,903,11680,24,,,2024,2,18
X,강남_5차_아파트,역삼동,"65,964",1990,0,128.58,470,11680,36,,,2024,1,14
,강남_2차_아파트,삼성동,"4,752",1993,83,70.14,206,11680,18,,,2024,1,7
,아이파크,청담동,"4,595",1998,278,87.64,475,11680,20,,,2024,2,4
X,강남_6차_아파트,역삼동,"4,686",1980,69,146.13,113,11680,16,,,2024,2,21
,강남_1차_아파트,삼성동,"81,659",2007,0,68.14,917,11680,4,,,2024,2,16
O,강남_1차_아파트,압구정동,"43,034",2000,0,86.24,335,11680,22,,,2024,1,2
O,강남_1차_아파트,압구정동,"148,833",2009,0,145.28,570,11680,30,,,2024,3,27
X,래미안,역삼동,"56,025",2014,0,67.1,515,11680,26,,,2024,2,26
,강남_7차_아파트,역삼동,"90,932",2016,0,118.51,260,11680,20,,,2024,2,6
O,강남_6차_아파트,삼성동,"96,152",2017,0,131.17,516,11680,44,,,2024,3,19
O,타워팰리스,역삼동,"140,332",1987,0,65.95,426,11680,29,,,2024,2,4
,강남_7차_아파트,역삼동,"1,497",2017,169,149.32,371,11680,24,,,2024,3,2
O,아이파크,대치동,"45,658",2017,0,90.23,659,11680,44,,,2024,3,28
X,강남_4차_아파트,삼성동,"2,213",2022,257,128.24,372,11680,45,,,2024,1,3
X,아이파크,압구정동,"37,574",2024,0,94.27,286,11680,33,,,2024,1,1
O,강남_7차_아파트,압구정동,"89,891",2020,0,85.53,109,11680,44,,,2024,3,28
O,강남_8차_아파트,역삼동,"131,762",1984,0,79.91,643,11680,39,,,2024,1,22
,강남_1차_아파트,압구정동,"1,279",2024,277,57.64,425,11680,4,,,2024,3,4
O,아이파크,역삼동,"81,672",2013,0,148.7,665,11680,32,,,2024,2,26
X,강남_6차_아파트,대치동,"2,985",2004,109,134.63,240,11680,40,,,2024,3,17
X,강남_8차_아파트,청담동,"99,913",2015,0,149.01,212,11680,44,,,2024,1,21
X,강남_7차_아파트,압구정동,"111,234",1996,0,125.3,155,11680,43,,,2024,3,14
O,강남_1차_아파트,역삼동,"57,951",1994,0,111.53,812,11680,44,,,2024,1,7
O,강남_3차_아파트,삼성동,"148,459",2012,0,117.56,583,11680,27,,,2024,3,5
,래미안,대치동,"53,169",2023,0,114.03,587,11680,41,,,2024,3,13
,강남_1차_아파트,삼성동,"71,310",2005,0,123.7,157,11680,31,,,2024,2,17
,타워팰리스,압구정동,"146,407",2019,0,61.63,941,11680,38,,,2024,2,5
,래미안,대치동,"3,671",1998,195,92.46,568,11680,26,,,2024,3,3
,타워팰리스,청담동,"129,614",1985,0,76.3,967,11680,14,,,2024,1,7
X,강남_3차_아파트,대치동,"75,043",2021,0,107.98,188,11680,20,,,2024,3,14
O,강남_6차_아파트,역삼동,"35,310",2015,0,51.52,988,11680,36,,,2024,2,5
O,타워팰리스,압구정동,"87,990",2013,0,111.81,140,11680,17,,,2024,3,11
,강남_6차_아파트,대치동,"117,980",1990,0,111.76,326,11680,44,,,2024,3,25
O,강남_3차_아파트,역삼동,"125,393",1993,0,61.27,759,11680,39,,,2024,3,15
O,래미안,역삼동,"34,950",2009,0,119.83,823,11680,43,,,2024,3,6
X,강남_2차_아파트,압구정동,"140,145",2016,0,89.09,508,11680,27,,,2024,3,10
X,아이파크,삼성동,"127,806",2012,0,54.75,345,11680,1,,,2024,2,10
O,강남_1차_아파트,역삼동,"95,418",1990,0,74.5,111,11680,24,,,2024,3,24
O,강남_1차_아파트,역삼동,"135,499",2017,0,116.22,636,11680,11,,,2024,2,21
,강남_7차_아파트,압구정동,"1,448",1994,267,59.31,897,11680,43,,,2024,2,22
X,아이파크,대치동,"52,481",1985,0,65.87,127,11680,20,,,2024,3,14
,강남_4차_아파트,압구정동,"1,601",1982,144,110.72,120,11680,28,,,2024,3,7
X,강남_3차_아파트,압구정동,"85,203",2006,0,97.67,640,11680,35,,,2024,1,1
X,강남_3차_아파트,압구정동,"106,015",2010,0,128.55,762,11680,41,,,2024,3,1
O,강남_4차_아파트,압구정동,"104,686",1985,0,52.85,844,11680,43,,,2024,1,26
,강남_3차_아파트,삼성동,"85,577",1993,0,54.75,379,11680,21,,,2024,1,17
